created_at,id,full_text,user_id,user_name,user_screen_name,user_location,user_description,user_followers_count,retweet_count,favorite_count,lang
Tue Sep 15 00:29:21 +0000 2020,1305664971720851456,@FallGuysGame YESSSS,1159312239100399616,Sim0nQuest,Simon75360658,Canada,"Twitch Affiliate, Goblin Gamer and Member of the Greatest Community on Twitch @Team_B42 ♡ #GLHF Pledger Join our quest on Twitch and Youtube ♡",336,0,0,und
Tue Sep 15 00:29:21 +0000 2020,1305664970286223365,@FallGuysGame I can roll with it,1286860400991055874,🎨🐺 healing,Artzydoggo,,Kash | 22 | Nonbinary | She / They | Hobbyist Artist 🎨 Dragon Enthusiast 🐉 Aspiring streamer + storyteller | Aspie | Species Acc: @TheArvekSpecies,114,0,0,en
Tue Sep 15 00:28:01 +0000 2020,1305664634767122432,"@FallGuysGame 100,000 what? You haven’t specified what the horse is giving",4700816546,Muhammed Ali,Moeyali234,,,10,0,0,en
Tue Sep 15 00:27:33 +0000 2020,1305664514982129669,@FallGuysGame Well alright Mr. Ed let’s get to work,17545420,Anthony16Bit #FaZe16Bit #FaZe5,Anthony16Bit,Kentucky,SSBU Falcon main. Just a streamer for fun. live 3 days a week #Kneesout4falcon Est. MMXVIII #FaZe5,482,0,0,en
Tue Sep 15 00:27:30 +0000 2020,1305664505863692288,@FallGuysGame Y E S,2860433040,OJ James,ojjames04,,still dancing smugly!! here’s my tip Jar-https://t.co/R8G24MivGn epic:Toppat_James,193,0,0,und
Tue Sep 15 00:26:50 +0000 2020,1305664334614286336,@FallGuysGame es duh cause i still get alot of money,1235366568562790400,InfurnoRager312✨,InfernoRager312,"Washington, USA","♂️|🇺🇸| Artist of all types| NS Gamer|#AnimalCrossingNewHorizons, #FortniteSeason4 |My music playlist down below",13,0,0,en
Tue Sep 15 00:25:07 +0000 2020,1305663905000239104,@FallGuysGame wh- why wouldn’t i,1123993532782583814,Hambling Gaming,WeebDiehard,Village Hidden in the Leaves,"Hi, Im a Small Content Creator trying to find their way through this world. I do YouTube and Twitch. If you want to join me on this journey then hop in!",54,0,0,en
Tue Sep 15 00:24:57 +0000 2020,1305663863891865600,@FallGuysGame why would anyone not say yes it’s a win-win,1192970493416165377,Cale Crane (ACAB),CaleCrane,"Decatur, AL",official tally hall fan,39,0,1,en
Tue Sep 15 00:23:54 +0000 2020,1305663598879010819,@FallGuysGame Yes,965432698687893504,Berd_Ducky,Berd_Ducky,Loserville,He/him | Artist | Internet Clown | Commentator | pfp by @katie_katana,253,0,0,und
Tue Sep 15 00:23:45 +0000 2020,1305663561159651328,@FallGuysGame For sure,1298713049767976962,Js?,Js52329546,,a person I think,0,0,0,en
Tue Sep 15 00:22:13 +0000 2020,1305663174729965569,@FallGuysGame Yes,965597981192916993,TylerMcD65 🐺 #RESPAWNRecruits,TylerMcD65,tylermcdonald215@gmail.com,Husband | Dad | Twitch Affiliate | YouTuber | @KARNAGEclan Grinder | #RESPAWNRecruits | powered by @CinchGaming using CODE TylerMcD65 | email below,746,0,0,und
Tue Sep 15 00:21:22 +0000 2020,1305662961122504706,"@FallGuysGame Umm no do you see that horse's face! He's a lier! Your going to get nothing and he's going to steal the crown,you worked so hard for.",1187773872428503041,Necrosnowbunnyy👽,Necrosnowbunnyy,United States,"PlayStation gamer🎮Twitch streamer🎥Call of Duty: Modern Warfare,Destiny2,Spacelords & more. Love to draw and eat.🍪We know your there come down for a visit.👽",346,0,0,en
Tue Sep 15 00:21:14 +0000 2020,1305662926930485253,@FallGuysGame Well duh cause it’s a win win,559096225,~JayKay~🌙,J3VANKAY,WhereTheWildThingsAre🪐,"Onika Follows | Nico Follows | Tre Melvin Follows | I make YouTube videos, positive vibes~♡ https://t.co/OtjV2AL8gX",459,0,0,en
Tue Sep 15 00:21:09 +0000 2020,1305662904864329731,@FallGuysGame Yep 👍,174094947,The Canadian,Chisonh,"Tucson, AZ",this is my twitter profile.  plenty like it but this ones mine. also known as The Canadian on @mickeymutineers sometimes.,72,0,0,und
Tue Sep 15 00:19:49 +0000 2020,1305662568678088705,@FallGuysGame Yes,897986465912586240,Kiynx,akakienle,"Salt Lake City, UT",subscribe to my YouTube and follow me on Instagram : Kiynx,9,0,0,und
Tue Sep 15 00:19:42 +0000 2020,1305662539985031168,@FallGuysGame yes,2757492267,Noah Lozano,noah_lozano,,i like hot pockets,5,0,0,und
Tue Sep 15 00:18:17 +0000 2020,1305662182970003457,@FallGuysGame Yes,1282883750548971521,Francis Sheehan,Francis39701798,,"Adult, Student, Biker, Actor, Gamer, Person Who Lists Things In His Bio-er, Er-er, Running Out Of Characters-er",4,0,0,und
Tue Sep 15 00:18:08 +0000 2020,1305662148597563392,@FallGuysGame yes and btww make fall guys on mobile,1295977475504140288,The Impostor,hhollssitteuu,"The Skeld, Moving To MIRA HQ",An impostor in Among Us,3,0,0,en
Tue Sep 15 00:18:04 +0000 2020,1305662131312959489,@FallGuysGame Fix grabbing please,732279343058128896,Mark,Mark_Cortes_,"New York, NY",,2,0,0,en
Tue Sep 15 00:17:41 +0000 2020,1305662032709136384,@FallGuysGame Yes,1084706130,Cmacpride1,cmacpride1,,Check me out on YouTube.       Patreon: https://t.co/t98IigxJI3,172,0,0,und
Tue Sep 15 00:17:25 +0000 2020,1305661966841774081,@FallGuysGame Would you DF?? @psudroopy,81469546,BT,301TRENT,"Baltimore, MD",301 TRENT,17,0,0,en
Tue Sep 15 00:17:19 +0000 2020,1305661942191792129,@FallGuysGame I'd easily take the bet... but how do I know I can trust the horse...,1265621575375691776,Ducky,DuckyTheGod_,,I game. I stream. I graduated college. That covers all the bases I think. Follow Me - https://t.co/HCi6jU2rKT,8,0,0,en
Tue Sep 15 00:17:11 +0000 2020,1305661907639005186,@FallGuysGame 1000000 what,934889313812201472,BLEK!!!!,blekiscool,I’m lost help me,jfkfjhshdhfjdkdjdhd art: @blekiscooler. (he/him) 😎😎losers dni😎😎 #heartists,116,0,0,en
Tue Sep 15 00:16:48 +0000 2020,1305661812914913281,@FallGuysGame Am I selling my soul,1281016486337949703,DaneSeth12,Daneseth12,:D,don’t expect many real posts but you get some from me.,3,0,0,en
Tue Sep 15 00:16:37 +0000 2020,1305661764919492608,"@FallGuysGame Yes! 
Absolutely yes.",1251276655479455745,Zapman.luc,LucZapman,,"HOLAAAAA
HELOOOO
OIIIIIIII",18,0,0,en
Tue Sep 15 00:16:32 +0000 2020,1305661743834648577,"@FallGuysGame I'm getting 50,000 lol.",137473433,FreekshowInc,FreekshowInc,"Calgary, Alberta","Variety Streamer, playing what I feel in between new releases and deep dives.

Host of Turnbuckle Commentary on Youtube and your favorite Podcast provider.",139,0,0,en
Tue Sep 15 00:15:49 +0000 2020,1305661565610332160,@FallGuysGame Plz come to Xbox already,984477279999877120,TJ,Seahawks255,United States,Aloha high school 2021 go Seahawks💙💚💙💚💙,10,0,0,en
Tue Sep 15 00:15:27 +0000 2020,1305661471184031748,"@FallGuysGame Wait, it’s basically “play the game and you’ll have 50K coins”??

#FallGuysSeason1 is about to end???",165514983,Jonathan Rocha,_heyjhoow,Here!,"23, Designer de Interiores, 🏳️‍🌈 Proudly LGBTQ+ 🏳️‍🌈 A DM tá aí pra tudo gente",257,0,1,en
Tue Sep 15 00:15:24 +0000 2020,1305661460400480256,@FallGuysGame Gib pls,455067809,Gri,Grigorije007,Republic of Slovenia,,10,0,0,en
Tue Sep 15 00:15:07 +0000 2020,1305661385754386433,@FallGuysGame There is literally no downside to this,830221394415808513,AHHHHHHHHH,TMtheDemigod,Remake Rabbids Go Home,im an unfunny 15 year old,80,0,0,en
Tue Sep 15 00:14:02 +0000 2020,1305661115775451137,@FallGuysGame Ofc who wouldn’t trust the mighty horse,1290405035390705664,simple,simpleShreeeeek,"Fort Worth, TX",Hmmm.....,2,0,0,en
Tue Sep 15 00:12:52 +0000 2020,1305660820416860163,@FallGuysGame Yeah because I need crowns,1264880388096307200,Izukumidyora,Izukumidyora1,,,1,0,0,en
Tue Sep 15 00:12:31 +0000 2020,1305660733582192642,@FallGuysGame Yes,1215802977300176896,Michal Dorner,Amazing_Bros_33,,,11,0,0,und
Tue Sep 15 00:12:16 +0000 2020,1305660668494970880,@FallGuysGame I can’t play 😭 https://t.co/iBfM1VPnwO,1629061506,Rania,Ranoush1984,,,19,0,0,en
Tue Sep 15 00:12:06 +0000 2020,1305660630054178817,@FallGuysGame b...bu... but theres no reason not to?,1431512994,King O' Games,gameking7000,nowhere,,18,0,0,en
Tue Sep 15 00:11:32 +0000 2020,1305660487191818240,@FallGuysGame Yes,1245137590824525824,ITS NAPOLEON,ITSNAPOLEON2,,Z list Youtuber ITS NAPOLEON: https://t.co/elay5QcNcB Twitch: its_napoleon666 Discord: RAT sNoB#9364,8,0,0,und
Tue Sep 15 00:11:04 +0000 2020,1305660367515779073,"@FallGuysGame 100,00/50,000 of what exactly?",847338040934531073,.,boxingkanger00,,"Video game, guitar, and bass lover. From the whack ass PNW. Come check out my streams ✌️
#helptinyanimals",112,0,0,en
Tue Sep 15 00:10:59 +0000 2020,1305660348444413952,"@FallGuysGame Yes, but knowing how bad I am I would only get the 50k",1251489669772120066,Matt,MattDraws_,,Pug enthusiast and #teamghost member | I play casually and mess around in BR | I often post artwork I do | feel free to follow me!,179,0,0,en
Tue Sep 15 00:09:49 +0000 2020,1305660055933550594,@FallGuysGame yes,1011987853402927104,Bong,BongChild_,"Baltimore, MD",some random child on twitter+straight black male+favorite Twitter account is @hotgamersex +bloodhound main,167,0,0,und
Tue Sep 15 00:08:27 +0000 2020,1305659709593182208,@FallGuysGame Nah Im enjoying my 40 crowns. Git gud @Tolz21,2319938422,Marius 🇳🇴🏴󠁧󠁢󠁥󠁮󠁧󠁿,OhhMariius,"Stavanger, Norway","Fitness, Gaming & United 🔴",216,0,1,en
Tue Sep 15 00:08:03 +0000 2020,1305659610867675139,@FallGuysGame Sign me up but give me 24 hours instead for a stream shout out ;),4806965505,Connor Woods 👑,iamconnorwoods,"Ontario, Canada",Welcome to the Woods | Streamer for @teamvove | Twitch https://t.co/Yf4P1Wc0Ad,680,0,1,en
Tue Sep 15 00:07:13 +0000 2020,1305659400502358018,"@FallGuysGame I mean I can get tazed during every attempt and I'll still do it for $50,000.",2327042682,TheAngryBears,TABReviewsYT,Columbus Ohio,"Talentless hack and Critic.

Rambles on about games, anime and junk.

[Channel Email]
tabreviews@gmail.com",23,0,0,en
Tue Sep 15 00:05:45 +0000 2020,1305659030430535680,@FallGuysGame Ohh i would ! And would probably get my crown on day one :D,1239189273796128769,Justin St-Pierre,Cactus420Qc,,"Just a random gamer 

🎸🍾twitch affiliate🍾🎸",1,0,0,en
Tue Sep 15 00:05:07 +0000 2020,1305658870279348224,"@FallGuysGame Unfortunately, the game hasn’t gotten to my console of choice so I can’t quite yet. Hopefully soon the game will make it to Xbox",2573141049,William T. Hatchett,MvilleManectric,,,87,0,0,en
Tue Sep 15 00:04:04 +0000 2020,1305658607300739078,"@FallGuysGame Plot twist: You get '100,000 dollars worth of organs taken out'",1196598528048586753,yeetus,Sir_Yeetus38,your mom ᕙ( ͡° ͜ʖ ͡°)ᕗ,Alt#13,7,0,0,en
Tue Sep 15 00:03:55 +0000 2020,1305658571158425601,@FallGuysGame LOL 😂 https://t.co/W5yfdUl4CM,965535224837926912,Robert's 👑,isRobertx,México,❤️ Ya saben quien es mi novia :3 ❤️👫👌🏼| Geek | Suscríbete a mi canal de YouTube ✌🏼😁 :3,35,0,0,und
Tue Sep 15 00:03:45 +0000 2020,1305658525842984960,"@FallGuysGame 50,000 what? Dollars? Kicks in the face?",945930932694876160,The Emp Boi,EmpoleonNerd,Glitzville,"I'm a 20 year old Korean American weeb that likes acting. Lissa is best girl, nobody can change my mind. I stream sometimes: https://t.co/b3B0fcScwl",52,0,0,en
Tue Sep 15 00:02:54 +0000 2020,1305658312122404864,@FallGuysGame Yes,1258112148821151744,cirious_velocity(;,FortniteGlicher,"Coral castle, FN",welcome to cirious_velocity(; we give out lots of fortnite information  the second it comes 24/7 and more!!!😁,73,0,0,und
Tue Sep 15 00:02:44 +0000 2020,1305658270418305025,@FallGuysGame It’s free money. Why not.,1288726245702684672,Dallas,Dallas99310370,,,6,0,0,en
Tue Sep 15 00:02:20 +0000 2020,1305658170916864000,@FallGuysGame when will fall guys be for mac book,1292682806171238400,samir rodriguez,samirrdzz,,,3,0,0,en
Tue Sep 15 00:02:09 +0000 2020,1305658126142763014,@FallGuysGame I would take season 2😌,1061775900386168832,effort minimal,EffortMinimalx,,,6,0,0,en
Tue Sep 15 00:01:53 +0000 2020,1305658057419100160,"@FallGuysGame #FallGuys FITNESS challenge

If you fail ...

Elimination = 25 push ups

How many push ups would you have to do before a WIN ? 

#fitness #MondayMotivation #ChallengeAccepted 

👉👉  https://t.co/wj1vPx5wME https://t.co/IQAjURGiBg",1127188670795194370,RussellMuscle,a1_tube,Canada,Varsity Swimmer 🏊🏻 🇨🇦 Certified personal trainer CSEP-CPT 💪🏻 YOUTUBE https://t.co/AsbWvHJQPQ TikTok https://t.co/ZfH2g1R85H,140,0,0,en
Tue Sep 15 00:01:30 +0000 2020,1305657961763618817,"@FallGuysGame Yeah, duh",799051539461513216,Carnage,Bosscarnage4,,https://t.co/WhMBMWIlv1 -- FIRE🔥🔥🔥🔥,8,0,0,en
Tue Sep 15 00:01:26 +0000 2020,1305657943749263360,@FallGuysGame Bring it!,170668776,DJ Morris,DarkStorm2Bad,"Sheffield, England","Just your average guy who loves drawing, DDR, karaoke, and making people laugh and smile.",26,0,0,en
Tue Sep 15 00:00:54 +0000 2020,1305657811834200064,"@FallGuysGame well good to know that I'll get something while Cheaters get the win automatically.  I know you guys weren't prepared for the popularity of this game like this, but dang you need to get the cheaters under control.",3035491,CaveMonster,CaveMonsterArt,"Jamestown, NC",Artist & Professional Cavemonster | 3DS: 2766-8056-0555,177,0,1,en
Mon Sep 14 23:59:53 +0000 2020,1305657555700592640,@FallGuysGame CAVALO,1900357524,MauMau,mauzinho_m,,Esquerdomacho profissional/ coach de ancap,8,0,0,pt
Mon Sep 14 23:59:52 +0000 2020,1305657551497957376,"@FallGuysGame Si, I mean yes",914634579125915651,Alex Michael,AlexMic80694754,Bolivia,Vivo en una caja :v,9,0,0,en
Mon Sep 14 23:58:14 +0000 2020,1305657137469808640,@FallGuysGame Yes,937838577781702661,Redd,LJ_Redd,"Michigan, USA","ljredd on youtube and twitch, I don’t know what else to do for twatter bio",6,0,0,und
Mon Sep 14 23:58:11 +0000 2020,1305657125574713345,@FallGuysGame Yes,1020852948010749952,Star-Lord #SuperMario35,Star_Lord78,"Pawnee, IN","Good evening everyone, I’m Leslie Monster and this is nightline. |🏳️‍🌈| 15 | He/Him | Switch: SW-0854-4346-1899 | Able Sisters: 7986-7995-5764",129,0,0,und
Mon Sep 14 23:58:06 +0000 2020,1305657106742349824,@FallGuysGame yes,1285535332390375429,ElectricDragons,Electri87561032,,I Like Chickens and Fortnite,7,0,0,und
Mon Sep 14 23:57:39 +0000 2020,1305656992799875074,@FallGuysGame Yea,3631482377,PP 👑,doopandstoop,,"Buy my book

now, my face, next, my butthole

https://t.co/TXXDLrnD3G

I also stream sometimes, depress0express0",96,0,0,und
Mon Sep 14 23:57:20 +0000 2020,1305656910520098818,"@FallGuysGame yes, definitely doable",1236899090,LostScarf@OrigamiKingdom,LostScarf,www.twitch.tv/LostScarf,"LostScarf's Personal Twitter. Thoughts, Musings, and Kirby.

https://t.co/vb7YhlKxlb
https://t.co/IYSCsyrjS3",1387,0,0,en
Mon Sep 14 23:56:15 +0000 2020,1305656638565736451,"@FallGuysGame 50,000 copies of mario 64 then yes. every copy of mario 64 is personalized AMMI RIGHT?!?!",958733271583657991,EmperorDigital,digitalgamer457,,my vicious nature is calmed down with random memes.,10,0,0,en
Mon Sep 14 23:55:45 +0000 2020,1305656515609661440,"@FallGuysGame 100,000 what",1282567396394442752,Isaiah Shipley,isaiah06201387,"Illinois, USA",GO HAWKS!!,9,0,0,en
Mon Sep 14 23:54:55 +0000 2020,1305656302924787714,@FallGuysGame Challenge accepted,1243306739732103168,Jordan👑,stevenjordan24,"Pueblo, CO",$Sjjordan85,16,0,0,en
Mon Sep 14 23:54:34 +0000 2020,1305656214542405637,@FallGuysGame Yes,1265050282565570560,Jackalonia(Piggy Lover),jackalonia,"Australia, Piggy Universe",Hi I am the YouTuber Jackalonia google it.I like to look at gaming so I came on here.ENJOY!,26,0,0,und
Mon Sep 14 23:54:01 +0000 2020,1305656076860301315,@FallGuysGame Yes,1077758251071143941,👑AJ_Agentkiller_👑,RaGeAgentkiller,"Manassas, VA",play like pro never give up :) octane main. you can add me on PlayStation,3,0,0,und
Mon Sep 14 23:53:49 +0000 2020,1305656027174510592,@FallGuysGame Yes,1105020934019198976,Thegamingnerd99,BenReitz1,,"-PHStrumpet14-16,mellophone17,Cymbals18 -💖💛💙 -ASU2022 -code: Chloe to get 10% off on gfuel for @ChloeDonald_ -Follow me=follow back #beyoustayyouyoureunique",42,0,0,und
Mon Sep 14 23:53:34 +0000 2020,1305655965367369728,"@FallGuysGame 100,000 what? 🤔",1208281364832882688,thekagemaster,thekagemaster,"East Coast, US",Small-time streamer,2,0,0,en
Mon Sep 14 23:53:05 +0000 2020,1305655841668902915,@FallGuysGame Yes,1477568466,Blair Force One,blairmancook,,I'm just here dude,112,0,0,und
Mon Sep 14 23:52:53 +0000 2020,1305655794176856064,"@FallGuysGame Depends.
100k or 50k of what?",822388487240355843,Weiss Schnee,Weiss_Cold_,,"Small mute streamer // 22 // Fangirl of many, many things...",42,0,0,en
Mon Sep 14 23:52:44 +0000 2020,1305655755371098118,"@FallGuysGame a 100,000 of what?",897196344,James Chakrus 🇪🇺,TheChakrus,Innsbruck,former austrian soldier (KPE 13)🎖️- martial-artist🥋 - physics student at the university of Innsbruck🎓 - leftist🚩🏴 - pro EU🇪🇺 - ravenclaw🦅,60,0,0,en
Mon Sep 14 23:52:28 +0000 2020,1305655689713385472,"@FallGuysGame 100,000 what!? Monies? Stones!? Wasps!? Bean sus! 😨",393243854,Paige,Foxie_Faye,"Portland, OR",Just a girl trapped between two worlds,23,0,1,en
Mon Sep 14 23:52:04 +0000 2020,1305655587405955072,"@FallGuysGame 100,000 what? Piles of horse 💩? 

Not sure what else a horse can offer me in such a large quantity... 🤨",939733021883817984,CodenameCampbell,CN_Campbell_,"Minnesota, USA",Gamer/Stream Daddy,45,0,1,en
Mon Sep 14 23:51:29 +0000 2020,1305655440152371201,@FallGuysGame Duh,1059956708192206848,jani 🇵🇰,TheJxni,Pakistan Learning to be Bilot,"16 • Proud Pakistani🍇
 | @imvipersnake •@offzayah • @CynixSZN • @zeltzyy • @itsjuicyjoe |",239,0,0,und
Mon Sep 14 23:51:17 +0000 2020,1305655388180811777,@FallGuysGame yes,1219100350852059136,EGG,ZGrude,Blocked By Alinity Soon :),"I play Fortnite, COD, Madden, Minecraft",1,0,0,und
Mon Sep 14 23:50:44 +0000 2020,1305655252604116992,"@FallGuysGame Free 50,000 hell yeah",890524145057841153,JJ,jjeatsdirt,,"Joshua Jarvis //
He/Him //
21 //
Artist //
Disney lover //
Icon by me //
Current interest are HLVRAI, Portal, and Minecraft",34,0,0,en
Mon Sep 14 23:50:42 +0000 2020,1305655244366340096,@FallGuysGame I'm considering cause it might be scam.,1293906063209553924,Wolfy,Wolfy11602189,,I am a normal person,2,0,0,en
Mon Sep 14 23:50:01 +0000 2020,1305655069568888835,@FallGuysGame Oh fuck yes,1290153999476371461,A5E the pootis bird,heavytinybird,sandvich land,"follow to get a sandvich

banner by: @Captn_CookieSSB",35,0,0,en
Mon Sep 14 23:49:07 +0000 2020,1305654845119094784,"@FallGuysGame Free 50,000 heck yeah",1255862144760938496,plant,plant73407032,,no,9,0,0,en
Mon Sep 14 23:48:44 +0000 2020,1305654748293599232,@FallGuysGame dunkey,1244882861704052739,Sqwilly,willy_sqwilly,wario land,i am a wannabe game developer who doesn't realize i am not good enough,13,0,0,sv
Mon Sep 14 23:47:38 +0000 2020,1305654469342961676,@FallGuysGame I wish you were serious so badly. I’d love 50 or 100 thousand kudos. :D,992132723480367105,Andy Tekampe,WarpstarSpeed,,"I'm a complete noob to twitter. I'm a gamer, music lover, cosplayer, Disney fanatic, and husband to the most beautiful woman.",14,0,0,en
Mon Sep 14 23:45:30 +0000 2020,1305653936217403392,@FallGuysGame That’s the easiest task,1299784023414202370,ChurroProtector,ChurroProtector,,Hey,0,0,0,en
Mon Sep 14 23:45:25 +0000 2020,1305653914990125057,"@FallGuysGame 100,000/50,000... what, exactly?",462334456,Tyler,theRx_,"San Jose, CA","He/Him. 34. Nerd that works with VR bullshittery, being paid to t̵r̵a̵v̵e̵l̵ stay at home and play vidya. 18+ only.",166,0,0,en
Mon Sep 14 23:44:59 +0000 2020,1305653804893790208,@FallGuysGame Yes https://t.co/JdgjfRiG6t,324736799,Aidan ✌🏻,_Installation04,WNY,I enjoy video gaming and podcasting. Stay classy internet. My Gamertag is Go Sabres,151,0,0,und
Mon Sep 14 23:44:35 +0000 2020,1305653701705478144,@FallGuysGame I just got my first crown so yeah,1188502377508114432,#FREEFORTNITE DiZ Fishie,DiZFishie,Hell,"https://t.co/QSb3dy7JcI

Im Fishie, a random person on twitter. No wins on Fall guys yet lol",22,0,0,en
Mon Sep 14 23:44:11 +0000 2020,1305653602245988353,"@FallGuysGame Yes I would, I just got 2 crowns today",1117791045427707906,Avi 👑,TeamKoral_Avi,"New Albacore Hotel, Inkopolis","Just a regular SFMer, keep scrolling. FC 8142 8638 6602. I'm taking requests so feel free to dm me for more info. I also run @NoCntxCacdiceis",117,0,0,en
Mon Sep 14 23:44:06 +0000 2020,1305653582792884225,"@FallGuysGame 100,000 and 50,000 what?",828333733195431936,Redditor 9162 🇱🇷,AnBadTwitHandle,"Earth, duh",heyo / alts: @AnBadAltHandle @TwitrTrendsOOC / #BlackLivesMatter / ⚫️⚪️💜 Ace / He/Him / Minor / likes bots / 🇱🇷 #NeverForget 🇱🇷,73,0,0,en
Mon Sep 14 23:43:02 +0000 2020,1305653312327483393,@FallGuysGame Yes,1275784246326632448,Robert Reamy,corrupt_gamer96,,,0,0,0,und
Mon Sep 14 23:41:58 +0000 2020,1305653047188750340,@FallGuysGame https://t.co/3zykZglCxh !!!!!,73798292,DP,shugless,,I make robot vacuums so my hedgehog can eat #TWB,376,0,0,und
Mon Sep 14 23:41:13 +0000 2020,1305652857732038656,@FallGuysGame Yes,1010231368952025089,Shane C.,peanut5man,THE MOON,"Greetings! Here you will find gaming and art topics, and funny edits. Special thanks to @maurac_png for the amazing profile picture! Go check out her art too.",25,0,0,und
Mon Sep 14 23:40:51 +0000 2020,1305652763662188544,"@FallGuysGame I won a game and when it was time to receive the crown and the rest of the rewards the server went wrong, fix your servers and deliver my rewards.",1173030646224171011,Ruan,Ruanpdrr,,,0,0,1,en
Mon Sep 14 23:40:50 +0000 2020,1305652758926696448,@FallGuysGame Yup,1286556893742129153,Vince,Vince_Six89,,#StrugglingandRebuilding mental health is serious :).  PSN: VISIX6_NAMES Snap: VISIX6 IG: Vince.six.89 👋🏽,1,0,0,und
Mon Sep 14 23:39:20 +0000 2020,1305652381124833281,@FallGuysGame Yes,1191882396397903873,banana,trainerbanan,,,1,0,0,und
Mon Sep 14 23:38:44 +0000 2020,1305652231312605187,@FallGuysGame say no    never trust horsey,1295224384647389184,fall ape,FallMonky,jungle thick,ape fall guy | like banan water | oo oo ah ah,215,0,0,en
Mon Sep 14 23:37:34 +0000 2020,1305651939883937793,@FallGuysGame The question is are you up to the offer?,1126232987169841153,Lectrofiy,AltLectro,,Twitch Streamer and Youtuber :) Graphic Designer too,10,0,1,en
Mon Sep 14 23:37:27 +0000 2020,1305651907374075905,@FallGuysGame yes sir,1268734797251334150,Coco And Scruffy Unboxing,ElChip15,,:),2,0,0,en
Mon Sep 14 23:37:15 +0000 2020,1305651857822416896,@FallGuysGame Yes,1171713231506702337,Alolamanbla,alolamsnbla,Pleasant park,DR DOOM STAN,4,0,0,und
Mon Sep 14 23:36:49 +0000 2020,1305651748258930689,@FallGuysGame La skin de @OSoylizbeth,1261859715979415556,JonathanGM,Jonathan_GM11,México,Guitarrista mexicano y compositor 🇲🇽🎸,2,0,0,fr
Mon Sep 14 23:36:34 +0000 2020,1305651687546408960,"@FallGuysGame Okay but 100,000 what? This could be 100,000 wasps for all I know",742721981901099008,"I'm caitlin, I turned 19",SuperSeizer,idiotsville,"100% certified stupid 👌                                                    
✨(she/her)✨",367,0,1,en
Mon Sep 14 23:35:42 +0000 2020,1305651468280770562,"@FallGuysGame Depends what the 100,000/50,000 is of....",439389615,Chris Beckley,ChrisBecks92,Horsham,,90,0,0,en
Mon Sep 14 23:35:39 +0000 2020,1305651456318427136,@FallGuysGame no its a horse talking i take it,1270577339676553216,Your friend,zarnafore,,I am your friend,8,0,1,en
Mon Sep 14 23:35:07 +0000 2020,1305651322855788545,"@FallGuysGame 50,000 what. Dollars? Squirrels? truckfuls of tater tots? EXPLAIN",420431084,Eternal Burrito,xXTacoOfDoomXx,,"Nothing much about me. I like video games, music, and stuff.",23,0,0,en
Mon Sep 14 23:35:02 +0000 2020,1305651302266003458,"@FallGuysGame Is that even a question? It's not even about the money, if a horse asked me to do something for him I'll do it. Those guys and gals work hard for us. If a horse wants to see me play fall guys, I'm playing fall guys for the horse.",1070066443482525697,The Worst Reference,ABadReference,Sink hole that is my stream,"One might say I can't draw, others might say I make the worst web comic.",73,0,0,en
Mon Sep 14 23:34:35 +0000 2020,1305651185639215104,@FallGuysGame Ya,1242807877796089856,It's Lightning,ItsLightnings,,"Welcome To My Page, It's Lightning if you like gaming videos you came to the right place we do mincraft and roblox and more don't forget to Follow Me Bye!",26,0,0,und
Mon Sep 14 23:34:34 +0000 2020,1305651181922824193,@FallGuysGame I really don't see any reason not to take this offer..... is there a secret downside or catch? Would I have to sign something with fine print giving him my soul to spend an eternity losing every game of Fall Guys?,439398904,Scorpio,scorpio_sw,Canada,"Gamer, Occasional PAX-er, Indie Coder, Outdoors Enthusiast | Creator of Scorpbot https://t.co/bee3cAwpa7 | Noah Vegas and Liam Rane on NoPixel GTARP",644,0,0,en
Mon Sep 14 23:34:00 +0000 2020,1305651039014727683,@FallGuysGame Yes because either way I pay off my loans,1178200036997500928,#TSMChefMidnight,ChefMTwitch,"Connecticut, USA","Twitch Affiliate, Apex (PS4)night streamer, 21, Grinding for @TSM, and a @scufgaming sponsorship Business inquiries: chefmidnighttwitch@outlook.com",296,0,0,en
Mon Sep 14 23:33:57 +0000 2020,1305651027870396417,@FallGuysGame not riskin that,753639616943534080,DillBourne,Dayne_Cov,"Charlottesville, VA","Even if you don't understand it, science is the way forward... But please let us know if you don't because that could mean your education failed somewhere.",120,0,0,en
Mon Sep 14 23:33:14 +0000 2020,1305650845351018502,"@FallGuysGame $100,000?

Cause yes.",1012049851465400320,LemonRazzBear 👑,Yooy39,,"BE. YOUR. SELF. 
let's just vibe. chill. be cool. don't let society take advantage of your mental stability... 😌",30,0,0,en
Mon Sep 14 23:33:05 +0000 2020,1305650808046997504,@FallGuysGame hell yeah!,1037707792914833408,krazyclutz,Krazyclutz,"Minnesota, USA","screw my depression! i'm kc! and i'll be your host on this rollercoaster called Life! (if i misspell something or use poor grammar, it's on purpose)",10,0,0,en
Mon Sep 14 23:32:14 +0000 2020,1305650596318384129,@FallGuysGame Yes,4651456118,Fakeroc,Twlightinbwteen,"Somewhere, over the Rainbow. ","A player of games, and user of this social world. A SOCIAL WORLD THATS CONFUSING AF! AND IT GOT WORSE!!! SERIOUSLY THE FUCK IS GOING ON??!?! 💙",310,0,0,und
